Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
Login Page,500,479,201,1221,1777,2767,81,3612,0.000%,2.72524,30.79,0.35
Login Credentials,500,2110,2042,3347,3734,4624,176,5073,0.000%,2.72732,103.50,0.83
Navigate UI,500,918,734,1817,2259,3341,115,4360,0.000%,2.72942,49.87,1.19
RepGET,500,13669,13526,18260,21068,24283,1479,26849,0.000%,2.70944,12099.53,1.66
TOTAL,2000,4294,1431,14306,16305,21691,81,26849,0.000%,10.79616,12235.33,4.00
